Name,Country,Code,First,Division
Cepelova J.,Slovakia,sk,Jana,WTA
Cermak F.,Czech Republic,cz,Frantisek,ATP
Cerundolo F.,Argentina,ar,Francisco,ATP
Cerundolo J.M.,Argentina,ar,Juan Manuel,ATP
Cervantes I.,Spain,es,Inigo,ATP
Cervenak P.,Slovakia,sk,Pavol,ATP
Cetkovska P.,Czech Republic,cz,Petra,WTA
Chadaj A.,Poland,pl,Adam,ATP
Chaen T.,Japan,jp,Tetsuya,ATP
Chakhnashvili M.,Georgia,ge,Margalita,WTA
Chaki R.,Morocco,ma,Rabie,ATP
Chakvetadze A.,Russia,ru,Anna,WTA
Chan C.W.,Taiwan,tw,Chin Wei,WTA
Chan W.Y.,Hong Kong,hk,Wing-Yao,WTA
Chan Y.J.,Taiwan,tw,Yung-jan,WTA
Chang K.C.,Taiwan,tw,Kai Chen,WTA
Chardy J.,France,fr,Jeremy,ATP
Cheapchandej P.,Thailand,th,Patcharin,WTA
Chekov P.,Russia,ru,Pavel,ATP
Chela J.I.,Argentina,ar,Juan Ignacio,ATP
Chen T.,Chinese Taipei,tw,Ti,ATP
Chen Y.,China,cn,Yanchong,WTA
Chiesa D.,Italy,it,Deborah,WTA
Childs L.,Great Britain,gb,Lee,ATP
Chirico L.,USA,us,Louisa,WTA
Chiudinelli M.,Switzerland,ch,Marco,ATP
Cho Y.J.,South Korea,kr,Yoon Jeong,WTA
Choi J.H.,South Korea,kr,Ji-Hee,WTA
Choinski J.,Great Britain,gb,Jan,ATP
Chong E.,Hong Kong,hk,Eudice,WTA
Christie F.,Great Britain,gb,Freya,WTA
Chrysochos P.,Cyprus,cy,Petros,ATP
Chua A.,Malaysia,my,Aslina,WTA
Chuang C.J.,Taiwan,tw,Chia Jung,WTA
Chung H.,South Korea,kr,Hyeon,ATP
Chvojka E.,Canada,ca,Erik,ATP
Chvojkova V.,Czech Republic,cz,Veronika,WTA
Cibulkova D.,Slovakia,sk,Dominika,WTA
Cilic M.,Croatia,hr,Marin,ATP
Ciorcila P.,Romania,ro,Patrick,ATP
Cipolla F.,Italy,it,Flavio,ATP
Cirstea S.,Romania,ro,Sorana,WTA
Clarke J.,Great Britain,gb,Jay,ATP
Clayton A.,USA,us,Alex,ATP
Clemens T.,Germany,de,Tobias,ATP
Clement A.,France,fr,Arnaud,ATP
Clezar G.,Brazil,br,Guilherme,ATP
Clijsters K.,Belgium,be,Kim,WTA
Cobolli F.,Italy,it,Flavio,ATP
Cocciaretto E.,Italy,it,Elisabetta,WTA
Cohen A.,USA,us,Audra Marie,WTA
Cohen Aloro S.,France,fr,Stephanie,WTA
Cohen J.,USA,us,Julia,WTA
Coin J.,France,fr,Julie,WTA
Collarini A.,Italy,it,Andrea,ATP
Collins C.,USA,us,Courtney,WTA
Collins D.,USA,us,Danielle,WTA
Compostizo de Andres E.,Spain,es,Eloisa,WTA
Condor F.,Spain,es,Frank,ATP
Copil M.,Romania,ro,Marius,ATP
Coppejans K.,Belgium,be,Kimmer,ATP
Coria F.,Argentina,ar,Federico,ATP
Coria G.,Argentina,ar,Guillermo,ATP
Coric B.,Croatia,hr,Borna,ATP
Cornet A.,France,fr,Alize,WTA
Corretja A.,Spain,es,Alex,ATP
Corrie E.,Great Britain,gb,Edward,ATP
Costa A.,Spain,es,Albert,ATP
Costas L.,Spain,es,Leticia,WTA
Couacaud E.,France,fr,Enzo,ATP
Cox D.,Great Britain,gb,Daniel,ATP
Cravero J.,Argentina,ar,Jorgelina,WTA
Crawford S.,USA,us,Samantha,WTA
Craybas J.,USA,us,Jill,WTA
Cressy M.,USA,us,Maxime,ATP
Cristian J.,Romania,ro,Jacqueline,WTA
Crivoi V.,Romania,ro,Victor,ATP
Cruciat A.,Romania,ro,Adrian,ATP
Crugnola M.,Italy,it,Marco,ATP
Cuadrado C.,Spain,es,Carlos,ATP
Cuevas P.,Uruguay,uy,Pablo,ATP
Czink M.,Hungary,hu,Melinda,WTA
Da Silva Fick G.,Australia,au,Gabriella,WTA
Dabrowski G.,Canada,ca,Gabriela,WTA
Dabul B.,Argentina,ar,Brian,ATP
Dailey Z.,USA,us,Zach,ATP
Damayanti A.F.,Indonesia,id,Ayu Fani,WTA
Dancevic F.,Canada,ca,Frank,ATP
Daniel M.,Brazil,br,Marcos,ATP
Daniel T.,Japan,jp,Taro,ATP
Daniilidou E.,Greece,gr,Eleni,WTA
Danilina A.,Kazakhstan,kz,Anna,WTA
Danilovic O.,Serbia,rs,Olga,WTA
Darcis S.,Belgium,be,Steve,ATP
Dart H.,Great Britain,gb,Harriet,WTA
Dasnieres de Veigy J.,France,fr,Jonathan,ATP
Date Krumm K.,Japan,jp,Kimiko,WTA
Davenport L.,USA,us,Lindsay,WTA
Davidovich Fokina A.,Spain,es,Alejandro,ATP
Davis L.,USA,us,Lauren,WTA
Davletshin V.,Russia,ru,Vadim,ATP
Davydenko N.,Russia,ru,Nikolay,ATP
Davydenko P.,Russia,ru,Philipp,ATP
Day K.,USA,us,Kayla,WTA
De Bakker T.,Netherlands,nl,Thiemo,ATP
De Chaunac S.,France,fr,Sebastien,ATP
De Greef A.,Belgium,be,Arthur,ATP
De Gubernatis C.,France,fr,Claire,WTA
De Lattre M.,Portugal,pt,Magali,WTA
De Loore J.,Belgium,be,Joris,ATP
De Los Rios R.,Paraguay,py,Rossana,WTA
De Minaur A.,Australia,au,Alex,ATP
De Paula F.,Brazil,br,Fabiano,ATP
De Schepper K.,France,fr,Kenny,ATP
De Voest R.,South Africa,za,Rik,ATP
De Vroome I.,Netherlands,an,Indy,WTA
Dechy N.,France,fr,Nathalie,WTA
Decoud S.,Argentina,ar,Sebastian,ATP
Deen Heshaam A.,Malaysia,my,Ariez Elyaas,ATP
DeHeart R.,USA,us,Ryler,ATP
Del Potro J.M.,Argentina,ar,Juan Martin,ATP
Delbonis F.,Argentina,ar,Federico,ATP
Delgado J.,Great Britain,gb,Jamie,ATP
Delgado R.,Paraguay,py,Ramon,ATP
Delic A.,Bosnia and Herzegovina,ba,Amer,ATP
Delic M.,Croatia,hr,Mate,ATP
Dellacqua C.,Australia,au,Casey,WTA
Dell'Acqua M.,Italy,it,Massimo,ATP
Dellien H.,Bolivia,bo,Hugo,ATP
Dementieva E.,Russia,ru,Elena,WTA
Demoliner M.,Brazil,br,Marcelo,ATP
Dent T.,USA,us,Taylor,ATP
Dentoni C.,Italy,it,Corinna,WTA
Desein N.,Belgium,be,Niels,ATP
Devilder N.,France,fr,Nicolas,ATP
Devvarman S.,India,in,Somdev,ATP
Di Giuseppe M.,Italy,it,Martina,WTA
Di Lorenzo F.,Italy,it,Francesca,WTA
di Mauro A.,Italy,it,Alessio,ATP
Di Sarra F.,Italy,it,Federica,WTA
Diatchenko V.,Russia,ru,Vitalia,WTA
Diaz Acosta F.,Argentina,ar,Facundo,ATP
Diez S.,Canada,ca,Steven,ATP
Dimitrov G.,Bulgaria,bg,Grigor,ATP
Dinu C.,Romania,ro,Cristina,WTA
Disderi S.,Italy,it,Silvia,WTA
Ditty J.,USA,us,Julie,WTA
Diyas Z.,Kazakhstan,kz,Zarina,WTA
Djere L.,Serbia,rs,Laslo,ATP
Djokovic M.,Serbia,rs,Marko,ATP
Djokovic N.,Serbia,rs,Novak,ATP
Dlouhy L.,Czech Republic,cz,Lukas,ATP
Do M.Q.,Vietnam,vn,Minh Quan,ATP
Dodig I.,Croatia,hr,Ivan,ATP
Dodin O.,France,fr,Oceane,WTA
Doi M.,Japan,jp,Misaki,WTA
Dokic J.,Australia,au,Jelena,WTA
Dolehide C.,USA,us,Caroline,WTA
Dolgopolov A.,Ukraine,ua,Alexandr,ATP
Dolgopolov O.,Ukraine,ua,Oleksandr,ATP
Dolonc V.,Serbia,rs,Vesna,WTA
Domachowska M.,Poland,pl,Marta,WTA
Domingues J.,Portugal,pt,Joao,ATP
Dominguez Lino L.,Spain,es,Lourdes,WTA
Donaldson J.,USA,us,Jack,ATP
Donati M.,Italy,it,Matteo,ATP
Donski A.,Bulgaria,bg,Alexander,ATP
Donskoy E.,Russia,ru,Evgeny,ATP
Dorsch B.,Germany,de,Benedikt,ATP
Draper J.,Great Britain,gb,Jack,ATP
Draper S.,Australia,au,Scott,ATP
Duan Y.Y.,China,cn,Yingying,WTA
Dubois S.,Canada,ca,Stephanie,WTA
Dubrivnyy A.,Russia,ru,Artem,ATP
Duckworth J.,Australia,au,James,ATP
Duclos P.L.,Canada,ca,Pierre Ludovic,ATP
Dulgheru A.,Romania,ro,Alexandra,WTA
Dulko G.,Argentina,ar,Gisela,WTA
Dunne K.,Great Britain,gb,Katy,WTA
Dupuis A.,France,fr,Antony,ATP
Duque Marino M.,Colombia,co,Mariana,WTA
Dushevina V.,Russia,ru,Vera,WTA
Dustov F.,Uzbekistan,uz,Farrukh,ATP
Dutra Silva R.,Brazil,br,Rogerio,ATP
Duval V.,USA,us,Victoria,WTA
Dzehalevich E.,Belarus,by,Ekaterina,WTA
Dzumhur D.,Bosnia and Herzegovina,ba,Damir,ATP
Eaton C.,Great Britain,gb,Chris,ATP
Ebden M.,Australia,au,Matthew,ATP
Ebelthite C.,Australia,au,Colin,ATP
Echagaray B.,Mexico,mx,Bruno,ATP
Echeverria Alam N.,Venezuela,ve,Nadia,WTA
Economidis K.,Greece,gr,Konstantinos,ATP
Edmund K.,Great Britain,gb,Kyle,ATP
Eguchi M.,Japan,jp,Misa,WTA
Ehrat S.,Switzerland,ch,Sandro,ATP
Eikeri U.,Norway,no,Ulrikke,WTA
Eitzinger R.,Austria,at,Rainer,ATP
Ejdesgaard M.,Denmark,dk,Malou,WTA
Ekshibarova V.,Uzbekistan,uz,Vlada,WTA
El Aarej M.,Morocco,ma,Mounir,ATP
El Allami Zahrae F.,Morocco,ma,Fatime,WTA
El Amrani R.,Morocco,ma,Reda,ATP
El Aynaoui Y.,Morocco,ma,Younes,ATP
El Jardi D.,Morocco,ma,Diae,WTA
El Tabakh H.,Canada,ca,Heidi,WTA
Eleskovic E.,Sweden,se,Ervin,ATP
Elgin M.,Russia,ru,Mikhail,ATP
Elias G.,Portugal,pt,Gastao,ATP
Elie J.,USA,us,Jennifer,WTA
Elliott A.,Great Britain,gb,Amanda,WTA
Elseneer G.,Belgium,be,Gilles,ATP
Elsner D.,Germany,de,Daniel,ATP
Embree L.,USA,us,Lauren,WTA
Emmrich M.,Germany,de,Martin,ATP
Enqvist T.,Sweden,se,Thomas,ATP
Erakovic M.,New Zealand,nz,Marina,WTA
Eraydin B.,Turkey,tr,Basak,WTA
Eriksson M.,Sweden,se,Markus,ATP
Erler A.,Austria,at,Alexander,ATP
Errani S.,Italy,it,Sara,WTA
Eschauer W.,Austria,at,Werner,ATP
Escobar G.,Ecuador,ec,Gonzalo,ATP
Escobedo E.,USA,us,Ernesto,ATP
Essaadi L.,Morocco,ma,Lamia,WTA
Estrella Burgos V.,Dominican Republic,do,Victor,ATP
Etcheverry T.,Argentina,ar,Tomas Martin,ATP
Eubanks C.,USA,us,Christopher,ATP
Evans B.,USA,us,Brendan,ATP
Evans D.,Great Britain,gb,Daniel,ATP
Evtimova D.,Bulgaria,bg,Dia,WTA
Eysseric J.,France,fr,Jonathan,ATP
Fabbiano T.,Italy,it,Thomas,ATP
Falconi I.,USA,us,Irina,WTA
Falkowska W.,Poland,pl,Weronika,WTA
Falla A.,Colombia,co,Alejandro,ATP
Fancutt T.,Australia,au,Thomas,ATP
Farah R.,Colombia,co,Robert,ATP
Farhad K.,Azerbaijan,az,Kamilla,WTA
Faurel J.C.,France,fr,Jean-Christophe,ATP
Fedak Y.,Ukraine,ua,Yuliana,WTA
Federer R.,Switzerland,ch,Roger,ATP
Fedossova Y.,France,fr,Yulia,WTA
Ferguson S.,Australia,au,Sophie,WTA
Fernandez C.,Argentina,ar,Clarisa,WTA
Fernandez L.,Canada,ca,Leylah,WTA
Fernandez-Brugues E.,Spain,es,Eva,WTA
Ferrando C.,Italy,it,Cristiana,WTA
Ferreiro F.,Brazil,br,Franco,ATP
Ferrer D.,Spain,es,David,ATP
Ferrer Suarez I,Spain,es,Ines,WTA
Ferrero J.C.,Spain,es,Juan Carlos,ATP
Ferro F.,France,fr,Fiona,WTA
Fett J.,Croatia,hr,Jana,WTA
Feuerstein C.,France,fr,Claire,WTA
Fichman S.,Canada,ca,Sharon,WTA
Ficovich J.P.,Argentina,ar,Juan Pablo,ATP
Fidirko N.,Belarus,by,Nikolai,ATP
Fink A.,USA,us,Amanda,WTA
Fischer M.,Austria,at,Martin,ATP
Fish A.,Australia,au,Ashley,ATP
Fish M.,USA,us,Marty,ATP
Fitzpatrick A.,USA,us,Anne,WTA
Fleishman Z.,USA,us,Zack,ATP
Fleming C.,Great Britain,gb,Colin,ATP
Flink V.,Russia,ru,Varvara,WTA
Flipkens K.,Belgium,be,Kirsten,WTA
Floris A.,Italy,it,Anna,WTA
Flower K.,USA,us,Kirsten,WTA
Fognini F.,Italy,it,Fabio,ATP
Fogues F.,Spain,es,Francisco,ATP
Folts A.,Uzbekistan,uz,Arina,WTA
Fondevila Castro P.,Spain,es,Paula,WTA
Forejtek J.,Czech Republic,cz,Jonas,ATP
Foretz S.,France,fr,Stephanie,WTA
Fornell M.,Ecuador,ec,Marc,ATP
Fourlis J.,Australia,au,Jaimee,WTA
Fraile G.,Spain,es,Gorka,ATP
Fratangelo B.,USA,us,Bjorn,ATP
Frech M.,Poland,pl,Magdalena,WTA
Fridman O.,Ukraine,ua,Olga,WTA
Friedl L.,Czech Republic,cz,Leos,ATP
