Name,Country,Code,First,Division
Baldi F.,Italy,it,Filippo,ATP
Ball C.,Australia,au,Cameron,ATP
Balleret B.,Monaco,mc,Benjamin,ATP
Baluda V.,Russia,ru,Victor,ATP
Bangoura S.,USA,us,Sekou,ATP
Barrere G.,France,fr,Gregoire,ATP
Barrientos N.,Columbia,co,Nicolas,ATP
Barrios M.,Argentina,ar,Mariano,ATP
Barrios Vera M.T.,Chile,cl,Marcelo Tomas,ATP
Barton M.,Australia,au,Matthew,ATP
Basic M.,Bosnia and Herzegovina,ba,Mirza,ATP
Basilashvili N.,Georgia,ge,Nikoloz,ATP
Basso A.,Italy,it,Andrea,ATP
Bastl G.,Switzerland,ch,George,ATP
Bautista Agut R.,Spain,es,Roberto,ATP
Beck A.,Germany,de,Andreas,ATP
Beck K.,Slovakia,sk,Karol,ATP
Becker B.,Germany,de,Benjamin,ATP
Bedene A.,Slovenia,si,Alijaz,ATP
Bega A.,Italy,it,Alessandro,ATP
Behrend T.,Germany,de,Tomas,ATP
Belic L.,Croatia,hr,Luka,ATP
Bellier A.,Switzerland,ch,Antoine,ATP
Bellotti R.,Italy,it,Riccardo,ATP
Bellucci T.,Brazil,br,Thomaz,ATP
Belyaev I.,Russia,ru,Ilya,ATP
Bemelmans R.,Belgium,be,Ruben,ATP
Benchetrit E.,Morocco,ma,Elliot,ATP
Benneteau J.,France,fr,Julien,ATP
Berankis R.,Lithuania,lt,Ricardas,ATP
Berdych T.,Czech Republic,cz,Tomas,ATP
Bergs Z.,Belgium,be,Zizou,ATP
Berlocq C.,Argentina,ar,Carlos,ATP
Berrer M.,Germany,de,Michael,ATP
Berrettini M.,Italy,it,Matteo,ATP
Berta D.,Sweden,se,Daniel,ATP
Bester P.,Canada,ca,Philip,ATP
Betov S.,Belarus,by,Sergey,ATP
Bhambri Y.,India,in,Yuki,ATP
Biryukov M.,Russia,ru,Mikhail,ATP
Bjorkman J.,Sweden,se,Jonas,ATP
Blake J.,USA,us,James,ATP
Blancaneaux G.,France,fr,Geoffrey,ATP
Blanch U.,USA,us,Ulises,ATP
Blanco G.,Spain,es,Galo,ATP
Bloomfield R.,Great Britain,gb,Richard,ATP
Boeker M.,USA,us,Matias,ATP
Bogaerts R.,Belgium,be,Romain,ATP
Bogdanovic A.,Great Britain,gb,Alex,ATP
Bogomolov A.,Russia,ru,Alex,ATP
Bohli S.,Switzerland,ch,Stephane,ATP
Bolelli S.,Italy,it,Simone,ATP
Bolt A.,Australia,au,Alex,ATP
Bonzi B.,France,fr,Benjamin,ATP
Bopanna R.,India,in,Rohan,ATP
Borvanov R.,Moldova,md,Roman,ATP
Bossel A.,Switzerland,ch,Adrien,ATP
Bourchier H.,Australia,au,Harry,ATP
Bourgeois L.,Australia,au,Luke,ATP
Bourgue M.,France,fr,Mathias,ATP
Bowles C.,USA,us,Clint,ATP
Bozoljac I.,Serbia,rs,Ilija,ATP
Bracciali D.,Italy,it,Daniele,ATP
Brands D.,Germany,de,Daniel,ATP
Britton D.,USA,us,Devin,ATP
Brizzi A.,Italy,it,Alberto,ATP
Broady L.,Great Britain,gb,Liam,ATP
Brooksby J.,USA,us,Jenson,ATP
Brown D.,Germany,de,Dustin,ATP
Brugues-Davi A.,Spain,es,Arnau,ATP
Brzezicki J.P.,Argentina,ar,Juan Pablo,ATP
Bubka S.,Ukraine,ua,Sergei,ATP
Bublik A.,Kazakhstan,kz,Alexander,ATP
Buchanan C.,USA,us,Chase,ATP
Burgsmuller L.,Germany,de,Lars,ATP
Burniol G.,Spain,es,Guillem,ATP
Burquier G.,France,fr,Gregoire,ATP
Cabal J.S.,Colombia,co,Juan Sebastian,ATP
Cachin P.,Argentina,ar,Pedro,ATP
Cacic N.,Serbia,rs,Nikola,ATP
Cadart R.,France,fr,Rodolphe,ATP
Cakl T.,Czech Republic,cz,Tomas,ATP
Calatrava A.,Spain,es,Alex,ATP
Calleri A.,Argentina,ar,Agustin,ATP
Canas G.,Argentina,ar,Guillermo,ATP
Capdeville P.,Chile,cl,Paul,ATP
Carballes Baena R.,Spain,es,Roberto,ATP
Carlsen K.,Denmark,dk,Kenneth,ATP
Carraz G.,France,fr,Gregory,ATP
Carreno Busta P.,Spain,es,Pablo,ATP
Caruana L.,Italy,it,Liam,ATP
Caruso S.,Italy,it,Salvatore,ATP
Catarina L.,Monaco,mc,Lucas,ATP
Cecchinato M.,Italy,it,Marco,ATP
Celikbilek A.,Turkey,tr,Altug,ATP
Cermak F.,Czech Republic,cz,Frantisek,ATP
Cerundolo F.,Argentina,ar,Francisco,ATP
Cerundolo J.M.,Argentina,ar,Juan Manuel,ATP
Cervantes I.,Spain,es,Inigo,ATP
Cervenak P.,Slovakia,sk,Pavol,ATP
Chadaj A.,Poland,pl,Adam,ATP
Chaen T.,Japan,jp,Tetsuya,ATP
Chaki R.,Morocco,ma,Rabie,ATP
Chardy J.,France,fr,Jeremy,ATP
Chekov P.,Russia,ru,Pavel,ATP
Chela J.I.,Argentina,ar,Juan Ignacio,ATP
Chen T.,Chinese Taipei,tw,Ti,ATP
Childs L.,Great Britain,gb,Lee,ATP
Chiudinelli M.,Switzerland,ch,Marco,ATP
Choinski J.,Great Britain,gb,Jan,ATP
Chrysochos P.,Cyprus,cy,Petros,ATP
Chung H.,South Korea,kr,Hyeon,ATP
Chvojka E.,Canada,ca,Erik,ATP
Cilic M.,Croatia,hr,Marin,ATP
Ciorcila P.,Romania,ro,Patrick,ATP
Cipolla F.,Italy,it,Flavio,ATP
Clarke J.,Great Britain,gb,Jay,ATP
Clayton A.,USA,us,Alex,ATP
Clemens T.,Germany,de,Tobias,ATP
Clement A.,France,fr,Arnaud,ATP
Clezar G.,Brazil,br,Guilherme,ATP
Condor F.,Spain,es,Frank,ATP
Copil M.,Romania,ro,Marius,ATP
Coppejans K.,Belgium,be,Kimmer,ATP
Coria F.,Argentina,ar,Federico,ATP
Coria G.,Argentina,ar,Guillermo,ATP
Coric B.,Croatia,hr,Borna,ATP
Corretja A.,Spain,es,Alex,ATP
Corrie E.,Great Britain,gb,Edward,ATP
Costa A.,Spain,es,Albert,ATP
Couacaud E.,France,fr,Enzo,ATP
Cox D.,Great Britain,gb,Daniel,ATP
Cressy M.,USA,us,Maxime,ATP
Crivoi V.,Romania,ro,Victor,ATP
Cruciat A.,Romania,ro,Adrian,ATP
Crugnola M.,Italy,it,Marco,ATP
Cuadrado C.,Spain,es,Carlos,ATP
Cuevas P.,Uruguay,uy,Pablo,ATP
Dabul B.,Argentina,ar,Brian,ATP
Dailey Z.,USA,us,Zach,ATP
Dancevic F.,Canada,ca,Frank,ATP
Daniel M.,Brazil,br,Marcos,ATP
Daniel T.,Japan,jp,Taro,ATP
Darcis S.,Belgium,be,Steve,ATP
Dasnieres de Veigy J.,France,fr,Jonathan,ATP
Davidovich Fokina A.,Spain,es,Alejandro,ATP
Davletshin V.,Russia,ru,Vadim,ATP
Davydenko N.,Russia,ru,Nikolay,ATP
Davydenko P.,Russia,ru,Philipp,ATP
De Bakker T.,Netherlands,nl,Thiemo,ATP
De Chaunac S.,France,fr,Sebastien,ATP
De Greef A.,Belgium,be,Arthur,ATP
De Loore J.,Belgium,be,Joris,ATP
De Minaur A.,Australia,au,Alex,ATP
De Paula F.,Brazil,br,Fabiano,ATP
De Schepper K.,France,fr,Kenny,ATP
De Voest R.,South Africa,za,Rik,ATP
Decoud S.,Argentina,ar,Sebastian,ATP
Deen Heshaam A.,Malaysia,my,Ariez Elyaas,ATP
DeHeart R.,USA,us,Ryler,ATP
Del Potro J.M.,Argentina,ar,Juan Martin,ATP
Delbonis F.,Argentina,ar,Federico,ATP
Delgado J.,Great Britain,gb,Jamie,ATP
Delgado R.,Paraguay,py,Ramon,ATP
Delic A.,Bosnia and Herzegovina,ba,Amer,ATP
Delic M.,Croatia,hr,Mate,ATP
Dell'Acqua M.,Italy,it,Massimo,ATP
Dellien H.,Bolivia,bo,Hugo,ATP
Demoliner M.,Brazil,br,Marcelo,ATP
Dent T.,USA,us,Taylor,ATP
Desein N.,Belgium,be,Niels,ATP
Devilder N.,France,fr,Nicolas,ATP
Devvarman S.,India,in,Somdev,ATP
di Mauro A.,Italy,it,Alessio,ATP
Diaz Acosta F.,Argentina,ar,Facundo,ATP
Diez S.,Canada,ca,Steven,ATP
Dimitrov G.,Bulgaria,bg,Grigor,ATP
Djere L.,Serbia,rs,Laslo,ATP
Djokovic M.,Serbia,rs,Marko,ATP
Djokovic N.,Serbia,rs,Novak,ATP
Dlouhy L.,Czech Republic,cz,Lukas,ATP
Do M.Q.,Vietnam,vn,Minh Quan,ATP
Dodig I.,Croatia,hr,Ivan,ATP
Dolgopolov A.,Ukraine,ua,Alexandr,ATP
Dolgopolov O.,Ukraine,ua,Oleksandr,ATP
Domingues J.,Portugal,pt,Joao,ATP
Donaldson J.,USA,us,Jack,ATP
Donati M.,Italy,it,Matteo,ATP
Donski A.,Bulgaria,bg,Alexander,ATP
Donskoy E.,Russia,ru,Evgeny,ATP
Dorsch B.,Germany,de,Benedikt,ATP
Draper S.,Australia,au,Scott,ATP
Dubrivnyy A.,Russia,ru,Artem,ATP
Duckworth J.,Australia,au,James,ATP
Duclos P.L.,Canada,ca,Pierre Ludovic,ATP
Dupuis A.,France,fr,Antony,ATP
Dustov F.,Uzbekistan,uz,Farrukh,ATP
Dutra Silva R.,Brazil,br,Rogerio,ATP
Dzumhur D.,Bosnia and Herzegovina,ba,Damir,ATP
Eaton C.,Great Britain,gb,Chris,ATP
Ebden M.,Australia,au,Matthew,ATP
Ebelthite C.,Australia,au,Colin,ATP
Echagaray B.,Mexico,mx,Bruno,ATP
Economidis K.,Greece,gr,Konstantinos,ATP
Edmund K.,Great Britain,gb,Kyle,ATP
Ehrat S.,Switzerland,ch,Sandro,ATP
Eitzinger R.,Austria,at,Rainer,ATP
El Aarej M.,Morocco,ma,Mounir,ATP
El Amrani R.,Morocco,ma,Reda,ATP
El Aynaoui Y.,Morocco,ma,Younes,ATP
Eleskovic E.,Sweden,se,Ervin,ATP
Elgin M.,Russia,ru,Mikhail,ATP
Elias G.,Portugal,pt,Gastao,ATP
Elseneer G.,Belgium,be,Gilles,ATP
Elsner D.,Germany,de,Daniel,ATP
Emmrich M.,Germany,de,Martin,ATP
Enqvist T.,Sweden,se,Thomas,ATP
Eriksson M.,Sweden,se,Markus,ATP
Eschauer W.,Austria,at,Werner,ATP
Escobar G.,Ecuador,ec,Gonzalo,ATP
Escobedo E.,USA,us,Ernesto,ATP
Estrella Burgos V.,Dominican Republic,do,Victor,ATP
Etcheverry T.,Argentina,ar,Tomas Martin,ATP
Eubanks C.,USA,us,Christopher,ATP
Evans B.,USA,us,Brendan,ATP
Evans D.,Great Britain,gb,Daniel,ATP
Eysseric J.,France,fr,Jonathan,ATP
Fabbiano T.,Italy,it,Thomas,ATP
Falla A.,Colombia,co,Alejandro,ATP
Fancutt T.,Australia,au,Thomas,ATP
Farah R.,Colombia,co,Robert,ATP
Faurel J.C.,France,fr,Jean-Christophe,ATP
Federer R.,Switzerland,ch,Roger,ATP
Ferreiro F.,Brazil,br,Franco,ATP
Ferrer D.,Spain,es,David,ATP
Ferrero J.C.,Spain,es,Juan Carlos,ATP
Ficovich J.P.,Argentina,ar,Juan Pablo,ATP
Fidirko N.,Belarus,by,Nikolai,ATP
Fischer M.,Austria,at,Martin,ATP
Fish A.,Australia,au,Ashley,ATP
Fish M.,USA,us,Marty,ATP
Fleishman Z.,USA,us,Zack,ATP
Fleming C.,Great Britain,gb,Colin,ATP
Fognini F.,Italy,it,Fabio,ATP
Fogues F.,Spain,es,Francisco,ATP
Forejtek J.,Czech Republic,cz,Jonas,ATP
Fornell M.,Ecuador,ec,Marc,ATP
Fraile G.,Spain,es,Gorka,ATP
Fratangelo B.,USA,us,Bjorn,ATP
Friedl L.,Czech Republic,cz,Leos,ATP
Fritz T.,USA,us,Taylor,ATP
Fruttero J.P.,USA,us,John Paul,ATP
Fucsovics M.,Hungary,hu,Marton,ATP
Fyrstenberg M.,Poland,pl,Mariusz,ATP
Gabashvili T.,Russia,ru,Teymuraz,ATP
Gaio F.,Italy,it,Federico,ATP
Galan D.E.,Colombia,co,Daniel Elahi,ATP
Galdon P.,Argentina,ar,Pablo,ATP
Galimberti G.,Italy,it,Giorgio,ATP
Gallardo Valles M.,Mexico,mx,Miguel,ATP
Galovic V.,Croatia,hr,Viktor,ATP
Galvani S.,Italy,it,Stefano,ATP
Gambill J.M.,USA,us,Jan Michael,ATP
Gao X.,China,cn,Xin,ATP
Garanganga T.,Zimbabwe,zw,Takanyi,ATP
Garcia A.,Spain,es,Alejandro,ATP
Garcia-Lopez G.,Spain,es,Guillermo,ATP
Gard C.,Romania,ro,Catalin Ionut,ATP
Garin C.,Chile,cl,Christian,ATP
Garza D.,Mexico,mx,Daniel,ATP
Gasquet R.,France,fr,Richard,ATP
Gaston H.,France,fr,Hugo,ATP
Gaudio G.,Argentina,ar,Gaston,ATP
Gensse A.,France,fr,Augustin,ATP
Gerasimov E.,Belarus,by,Egor,ATP
Ghedin R.,Italy,it,Riccardo,ATP
Ghem A.,Brazil,br,Andre,ATP
Giannessi A.,Italy,it,Alessandro,ATP
Gicquel M.,France,fr,Marc,ATP
Gigounon G.,Belgium,be,Germain,ATP
Gil F.,Portugal,pt,Fred,ATP
Gimelstob J.,USA,us,Justin,ATP
Gimeno-Traver D.,Spain,es,Daniel,ATP
Ginepri R.,USA,us,Robby,ATP
Giraldo S.,Colombia,co,Santiago,ATP
Giron M.,USA,us,Marcos,ATP
Giustino L.,Italy,it,Lorenzo,ATP
Goffin D.,Belgium,be,David,ATP
Gojo B.,Croatia,hr,Borna,ATP
Gojowczyk P.,Germany,de,Peter,ATP
Golding O.,Great Britain,gb,Oliver,ATP
Goldstein P.,USA,us,Paul,ATP
Golubev A.,Kazakhstan,kz,Andrey,ATP
Gombos N.,Slovakia,sk,Norbert,ATP
Gomez A.,Colombia,co,Alejandro,ATP
Gomez E.,Ecuador,ec,Emilio,ATP
Gomez L.,Mexico,mx,Lucas,ATP
Gomez-Herrera C.,Spain,es,Carlos,ATP
Gong M.X.,China,cn,Mao Xin,ATP
Gonzalez A.,Colombia,co,Alejandro,ATP
Gonzalez F.,Chile,cl,Fernando,ATP
Gonzalez M.,Argentina,ar,Maximo,ATP
Gonzalez S.,Mexico,mx,Santiago,ATP
Goodall J.,Great Britain,gb,Joshua,ATP
Goransson T.,Sweden,se,Tim,ATP
Granollers G.,Spain,es,Gerard,ATP
Granollers M.,Spain,es,Marcel,ATP
Gray A.,Great Britain,gb,Alastair,ATP
Gregorc L.,Slovenia,si,Luka,ATP
Gremelmayr D.,Germany,de,Denis,ATP
Grenier H.,France,fr,Hugo,ATP
Greul S.,Germany,de,Simon,ATP
Griekspoor T.,Netherlands,nl,Tallon,ATP
Grigelis L.,Lithuania,lt,Laurynas,ATP
Gromley C.,USA,us,Cole,ATP
Grosjean S.,France,fr,Sebastien,ATP
Groth S.,Australia,au,Sam,ATP
Guccione C.,Australia,au,Chris,ATP
Guez D.,France,fr,David,ATP
Gulbis E.,Latvia,lv,Ernests,ATP
Gunneswaran P.,India,in,Prajnesh,ATP
Gutierrez-Ferrol S.,Spain,es,Sergio,ATP
Guzman J.P.,Argentina,ar,Juan Pablo,ATP
Haas T.,Germany,de,Tommy,ATP
Haase R.,Netherlands,nl,Robin,ATP
Hadad A.,Israel,il,Amir,ATP
Haehnel J.,France,fr,Jerome,ATP
Haider-Maurer A.,Austria,at,Andreas,ATP
Hajek J.,Czech Republic,cz,Petr,ATP
Hajji A.,Qatar,qa,Abdulla,ATP
Halebian A.,USA,us,Alexios,ATP
Halys Q.,France,fr,Quentin,ATP
Hamou M.,France,fr,Maxime,ATP
Hanescu V.,Romania,ro,Victor,ATP
Hanfmann Y.,Germany,de,Yannick,ATP
Hank T.,Mexico,mx,Tigre,ATP
Harboe P.,Chile,cl,Phillip,ATP
Harris A.,Australia,au,Andrew,ATP
Harris L.,South Africa,za,Lloyd,ATP
Harrison C.,USA,us,Christian,ATP
Harrison R.,USA,us,Ryan,ATP
Hartfield D.,Argentina,ar,Diego,ATP
Healey N.,Australia,au,Nathan,ATP
Hemery C.,France,fr,Calvin,ATP
Henman T.,Great Britain,gb,Tim,ATP
Herbert P.H.,France,fr,Pierre Hugues,ATP
Hernandez O.,Spain,es,Oscar,ATP
Hernandez-Fernandez J.,Dominican Republic,do,Jose,ATP
Hernych J.,Czech Republic,cz,Jan,ATP
Heuberger I.,Switzerland,ch,Ivo,ATP
Hewitt L.,Australia,au,Lleyton,ATP
Hilton M.,Great Britain,gb,Mark,ATP
Hipfl M.,Austria,at,Markus,ATP
Hoang A.,France,fr,Antoine,ATP
Hocevar R.,Brazil,br,Ricardo,ATP
Horansky F.,Slovakia,sk,Filip,ATP
Hormazabal G.,Chile,cl,Guillermo,ATP
Horna L.,Peru,pe,Luis,ATP
Hossam K.,Egypt,eg,Karim,ATP
Hrbaty D.,Slovakia,sk,Dominik,ATP
Huesler M.A.,Switzerland,ch,Marc Andrea,ATP
Humbert U.,France,fr,Ugo,ATP
Hurkacz H.,Poland,pl,Hubert,ATP
Huta Galung J.,Netherlands,nl,Jesse,ATP
Hutchins R.,Great Britain,gb,Ross,ATP
Ianni S.,Italy,it,Stefano,ATP
Idmbarek Y.,Morocco,ma,Yassine,ATP
Ignatik U.,Belarus,by,Uladzimir,ATP
Ilhan M.,Turkey,tr,Marsel,ATP
Ilkel C.,Turkey,tr,Cem,ATP
Im K.T.,South Korea,kr,Kyu Tae,ATP
Inglot D.,Great Britain,gb,Dominic,ATP
Ionita V.,Romania,ro,Victor,ATP
Isner J.,USA,us,John,ATP
Istomin D.,Uzbekistan,uz,Denis,ATP
Ito T.,Japan,jp,Tatsuma,ATP
Ito Y.,Japan,jp,Yoshihito,ATP
Ittogi T.,Japan,jp,Takahiro,ATP
Ivashka I.,Belarus,by,Ilya,ATP
Iwabuchi S.,Japan,jp,Satoshi,ATP
Iwami T.,Japan,jp,Tasuku,ATP
Janowicz J.,Poland,pl,Jerzy,ATP
Janvier M.,France,fr,Maxime,ATP
Jarry N.,Chile,cl,Nicolas,ATP
Jasika O.,Australia,au,Omar,ATP
Jaziri M.,Tunisia,tn,Malek,ATP
Jelenic P.,Croatia,hr,Petar,ATP
Jenkins S.,USA,us,Scoville,ATP
Jeong S.Y.,South Korea,kr,Yeong Seok,ATP
Johansson J.,Sweden,se,Joachim,ATP
Johansson T.,Sweden,se,Torsten,ATP
Johnson S.,USA,us,Steve,ATP
Jones A.,Australia,au,Alun,ATP
Jones G.,Australia,au,Greg,ATP
Jones G.D.,New Zealand,nz,G.D.,ATP
Jouan R.,France,fr,Romain,ATP
Jubb P.,Great Britain,gb,Paul,ATP
Jun W.S.,South Korea,kr,Woong Sun,ATP
Junaid R.,Australia,au,Rameez,ATP
Jung J.,Chinese Taipei,tw,Jason,ATP
Junqueira D.,Argentina,ar,Diego,ATP
Kachmazov A.,Russia,ru,Alibek,ATP
Kadhe A.,India,in,Arjun,ATP
Kamke T.,Germany,de,Tobias,ATP
Karanusic R.,Croatia,hr,Roko,ATP
Karatsev A.,Russia,ru,Aslan,ATP
Karlovic I.,Croatia,hr,Ivo,ATP
Karlovskiy E.,Russia,ru,Evgeny,ATP
Kavcic B.,Slovenia,si,Blaz,ATP
Kecmanovic M.,Serbia,rs,Miomir,ATP
Kendrick R.,USA,us,Robert,ATP
Kern R.,Germany,de,Robin,ATP
Ketola T.,Finland,fi,Tuomas,ATP
Khachanov K.,Russia,ru,Karen,ATP
Khaddari H.,Morocco,ma,Hicham,ATP
Khalfan S.,Qatar,qa,Sultan,ATP
Kicker N.,Argentina,ar,Nicolas,ATP
Kiefer N.,Germany,de,Nicolas,ATP
Kim K.,USA,us,Kevin,ATP
Kimmich M.,Australia,au,Marc,ATP
Kindlmann D.,Germany,de,Dieter,ATP
King D.,Barbados,bb,Darian,ATP
King E.,USA,us,Evan,ATP
King K.,USA,us,Kevin,ATP
King P.,USA,us,Phillip,ATP
King-Turner D.,New Zealand,nz,Daniel,ATP
Kirillov E.,Russia,ru,Evgeny,ATP
Kirkin E.,Turkey,tr,Ergi,ATP
Klaasen R.,South Africa,za,Raven,ATP
Klahn B.,USA,us,Bradley,ATP
Klec I.,Slovakia,sk,Ivo,ATP
Klein B.,Great Britain,gb,Brydan,ATP
Klein L.,Slovakia,sk,Lukas,ATP
Klein T.,Germany,de,Tobias,ATP
Klizan M.,Slovakia,sk,Martin,ATP
Kloer S.,Germany,de,Sascha,ATP
Knittel B.,Germany,de,Bastian,ATP
Knowle J.,Austria,at,Julian,ATP
Koellerer D.,Austria,at,Daniel,ATP
Koepfer D.,Germany,de,Dominik,ATP
Kohlmann M.,Germany,de,Michael,ATP
Kohlschreiber P.,Germany,de,Philipp,ATP
Kokkinakis T.,Australia,au,Thanasi,ATP
Kolar Z.,Czech Republic,cz,Zdenek,ATP
Kondo H.,Japan,jp,Hiroki,ATP
Koning M.,Netherlands,nl,Michel,ATP
Kontinen H.,Finland,fi,Henry,ATP
Korda S.,USA,us,Sebastian,ATP
Korolev E.,Kazakhstan,kz,Evgeny,ATP
Korteling S.,Netherlands,nl,Steven,ATP
Kosakowski D.,USA,us,Daniel,ATP
Kotov P.,Russia,ru,Pavel,ATP
Koubek S.,Austria,at,Stefan,ATP
Kovalik J.,Slovakia,sk,Jozef,ATP
Kozlov S.,USA,us,Stefan,ATP
Krajan Z.,Croatia,hr,Zeljko,ATP
Krajicek A.,USA,us,Austin,ATP
Krajinovic F.,Serbia,rs,Filip,ATP
Kratochvil M.,Switzerland,ch,Michel,ATP
Kravchuk K.,Russia,ru,Konstantin,ATP
Krawietz K.,Germany,de,Kevin,ATP
Krstin P.,Serbia,rs,Pedja,ATP
Krueger M.,USA,us,Mitchell,ATP
Kubler J.,Australia,au,Jason,ATP
Kubot L.,Poland,pl,Lukasz,ATP
Kucera K.,Slovakia,sk,Karol,ATP
Kudla D.,USA,us,Denis,ATP
Kudryavtsev A.,Russia,ru,Alexander,ATP
Kuerten G.,Brazil,br,Gustavo,ATP
Kuhn N.,Spain,es,Nicola,ATP
Kukushkin M.,Kazakhstan,kz,Mikhail,ATP
Kumantsov A.,Russia,ru,Andrey,ATP
Kunitsyn I.,Russia,ru,Igor,ATP
Kutac R.,Czech Republic,cz,Roman,ATP
Kutrovsky D.,Bulgaria,bg,Dimitar,ATP
Kuzmanov D.,Bulgaria,bg,Dimitar,ATP
Kuznetsov Al.,USA,us,Alex,ATP
Kuznetsov An.,Russia,ru,Andrey,ATP
Kwiatkowski T.S.,USA,us,Thai Son,ATP
Kwon S.W.,South Korea,kr,Soonwoo,ATP
Kypson P.,USA,us,Patrick,ATP
Kyrgios N.,Australia,au,Nick,ATP
Laaksonen H.,Switzerland,ch,Henri,ATP
Labadze I.,Georgia,ge,Irakli,ATP
Lacko L.,Slovakia,sk,Lukas,ATP
Lajola D.,USA,us,Dimitar,ATP
Lajovic D.,Serbia,rs,Dusan,ATP
Lama G.,Chile,cl,Gonzalo,ATP
Lamasine T.,France,fr,Tristan,ATP
Lammer M.,Switzerland,ch,Michael,ATP
Langer N.,Germany,de,Nils,ATP
Lapentti G.,Ecuador,ec,Giovanni,ATP
Lapentti N.,Ecuador,ec,Nicolas,ATP
Lazarov A.,Bulgaria,bg,Alexandar,ATP
Lazov A.,Bulgaria,bg,Alexandar,ATP
Ledovskikh M.,Russia,ru,Mikhail,ATP
Lee D.H.,South Korea,kr,Duckhee,ATP
Lee H.T.,South Korea,kr,Hyung Taik,ATP
Lee M.,Great Britain,gb,Martin,ATP
Lejnieks K.,Latvia,lv,Karlis,ATP
Lemke J.,Australia,au,James,ATP
Lenz J.,Germany,de,Julian,ATP
Leshem E.,Israel,il,Edan,ATP
Lestienne C.,France,fr,Constant,ATP
Levine I.,Russia,ru,Igor,ATP
Levine J.,Canada,ca,Jesse,ATP
Levy H.,Israel,il,Harel,ATP
Li Z.,China,cn,Zhe,ATP
Lin J.M.,Canada,ca,Jack Mingjie,ATP
Lindahl N.,Australia,au,Nick,ATP
Lindell C.,Sweden,se,Christian,ATP
Linzer M.,Austria,at,Michael,ATP
Lipsky S.,USA,us,Scott,ATP
Lisnard J.R.,Monaco,mc,Jean Rene,ATP
Ljubicic I.,Croatia,hr,Ivan,ATP
Llodra M.,France,fr,Michael,ATP
Logtens P.,Netherlands,nl,Paul,ATP
Lojda D.,Czech Republic,cz,Dusan,ATP
Lokoli L.,France,fr,Laurent,ATP
Londero J.I.,Argentina,ar,Juan Ignacio,ATP
Lopez F.,Spain,es,Feliciano,ATP
Lopez M.,Argentina,ar,Marc,ATP
Lopez Villasenor G.,Mexico,mx,Gerardo,ATP
Lopez-Jaen M.A.,Spain,es,Miguel Angel,ATP
Lopez-Perez E.,Spain,es,Enrique,ATP
Lorenzi P.,Italy,it,Paolo,ATP
Lu Y.H.,Chinese Taipei,tw,Yen-Hsun,ATP
Luczak P.,Australia,au,Peter,ATP
Luncanu P.A.,Romania,ro,Petru Alexandru,ATP
