Name,Country,Code,First,Division
Kicker N.,Argentina,ar,Nicolas,ATP
Londero J.I.,Argentina,ar,Juan Ignacio,ATP
Lopez M.,Argentina,ar,Marc,ATP
Marcaccio G.,Argentina,ar,Gustavo,ATP
Massa E.,Argentina,ar,Edgardo,ATP
Mayer L.,Argentina,ar,Leonardo,ATP
Molinero F.,Argentina,ar,Florencia,WTA
Molteni A.,Argentina,ar,Andres,ATP
Monaco J.,Argentina,ar,Juan,ATP
Nalbandian D.,Argentina,ar,David,ATP
Olivo R.,Argentina,ar,Renzo,ATP
Ormaechea P.,Argentina,ar,Paula,WTA
Patriarca D.,Argentina,ar,Damian,ATP
Pella C.,Argentina,ar,Catalina,WTA
Pella G.,Argentina,ar,Guido,ATP
Podoroska N.,Argentina,ar,Nadia,WTA
Puerta M.,Argentina,ar,Mariano,ATP
Roitman S.,Argentina,ar,Sergio,ATP
Salerni M.E.,Argentina,ar,Marie Emilia,WTA
Schwank E.,Argentina,ar,Eduardo,ATP
Schwartzman D.,Argentina,ar,Diego,ATP
Suarez P.,Argentina,ar,Paola,WTA
Tirante T.A.,Argentina,ar,Thiago Augustin,ATP
Trungelliti M.,Argentina,ar,Marco,ATP
Vassallo-Arguello M.,Argentina,ar,Martin,ATP
Velotti A.,Argentina,ar,Agustin,ATP
Zabaleta M.,Argentina,ar,Mariano,ATP
Zeballos H.,Argentina,ar,Horacio,ATP
Sargsian S.,Armenia,am,Sargis,ATP
Adamczak M.,Australia,au,Monique,WTA
Aiava D.,Australia,au,Destanee,WTA
Anderson O.,Australia,au,Oliver,ATP
Arthurs W.,Australia,au,Wayne,ATP
Baccanello P.,Australia,au,Paul,ATP
Bai A.,Australia,au,Alison,WTA
Ball C.,Australia,au,Cameron,ATP
Barton M.,Australia,au,Matthew,ATP
Barty A.,Australia,au,Ashleigh,WTA
Birrell K.,Australia,au,Kimberly,WTA
Bobusic B.,Australia,au,Bojana,WTA
Bolt A.,Australia,au,Alex,ATP
Bourchier H.,Australia,au,Harry,ATP
Bourgeois L.,Australia,au,Luke,ATP
Cabrera L.,Australia,au,Lizette,WTA
Da Silva Fick G.,Australia,au,Gabriella,WTA
De Minaur A.,Australia,au,Alex,ATP
Dellacqua C.,Australia,au,Casey,WTA
Dokic J.,Australia,au,Jelena,WTA
Draper S.,Australia,au,Scott,ATP
Duckworth J.,Australia,au,James,ATP
Ebden M.,Australia,au,Matthew,ATP
Ebelthite C.,Australia,au,Colin,ATP
Fancutt T.,Australia,au,Thomas,ATP
Ferguson S.,Australia,au,Sophie,WTA
Fish A.,Australia,au,Ashley,ATP
Fourlis J.,Australia,au,Jaimee,WTA
Gadecki O.,Australia,au,Olivia,WTA
Gavrilova D.,Australia,au,Daria,WTA
Golds S.,Australia,au,Shannon,WTA
Groth S.,Australia,au,Sam,ATP
Guccione C.,Australia,au,Chris,ATP
Harris A.,Australia,au,Andrew,ATP
Healey N.,Australia,au,Nathan,ATP
Hewitt L.,Australia,au,Lleyton,ATP
Hives Z.,Australia,au,Zoe,WTA
Holland I.,Australia,au,Isabella,WTA
Hon P.,Australia,au,Priscilla,WTA
Inglis M.,Australia,au,Maddison,WTA
Jasika O.,Australia,au,Omar,ATP
Jones A.,Australia,au,Alun,ATP
Jones G.,Australia,au,Greg,ATP
Junaid R.,Australia,au,Rameez,ATP
Kimmich M.,Australia,au,Marc,ATP
Kokkinakis T.,Australia,au,Thanasi,ATP
Kriz N.,Australia,au,Nicole,WTA
Kubler J.,Australia,au,Jason,ATP
Kyrgios N.,Australia,au,Nick,ATP
Lemke J.,Australia,au,James,ATP
Lindahl N.,Australia,au,Nick,ATP
Luczak P.,Australia,au,Peter,ATP
Matosevic M.,Australia,au,Marinko,ATP
Millman J.,Australia,au,John,ATP
Mitchell B.,Australia,au,Benjamin,ATP
Molik A.,Australia,au,Alicia,WTA
Moore J.,Australia,au,Jessica,WTA
Mott B.,Australia,au,Blake,ATP
O'Connell C.,Australia,au,Christopher,ATP
Patterson T.,Australia,au,Tammi,WTA
Peers S.,Australia,au,Sally,WTA
Perez E.,Australia,au,Ellen,WTA
Philippoussis M.,Australia,au,Mark,ATP
Polmans M.,Australia,au,Marc,ATP
Popyrin A.,Australia,au,Alexei,ATP
Pratt N.,Australia,au,Nicole,WTA
Reid M.,Australia,au,Matt,ATP
Reid T.,Australia,au,Todd,ATP
Rodionova A.,Australia,au,Anastasia,WTA
Rodionova Ar.,Australia,au,Arina,WTA
Rogowska O.,Australia,au,Olivia,WTA
Sanders S.,Australia,au,Storm,WTA
Santillan A.,Australia,au,Akira,ATP
Saville L.,Australia,au,Luke,ATP
Schoolkate T.,Australia,au,Tristan,ATP
Sharma A.,Australia,au,Astra,WTA
Sirianni J.,Australia,au,Joseph,ATP
Smeets R.,Australia,au,Robert,ATP
Smith J.P.,Australia,au,John Patrick,ATP
Starr E.,Australia,au,Emelyn,WTA
Stosur S.,Australia,au,Samantha,WTA
Sweeny D.,Australia,au,Dane,ATP
Thompson J.,Australia,au,Jordan,ATP
Tomic B.,Australia,au,Bernard,ATP
Tomljanovic A.,Australia,au,Ajla,WTA
Tu L.,Australia,au,Li,ATP
Vukic A.,Australia,au,Aleksandar,ATP
Wallace I.,Australia,au,Isabelle,WTA
Wejnert M.,Australia,au,Monika,WTA
Wheeler C.,Australia,au,Christina,WTA
Whittington A.,Australia,au,Andrew,ATP
Wolfe J.,Australia,au,Jarmila,WTA
Kraus S.,Austria,at,Sinja,WTA
Antonitsch M.,Austria,at,Mira,WTA
Bammer S.,Austria,at,Sybille,WTA
Eitzinger R.,Austria,at,Rainer,ATP
Erler A.,Austria,at,Alexander,ATP
Eschauer W.,Austria,at,Werner,ATP
Fischer M.,Austria,at,Martin,ATP
Grabher J.,Austria,at,Julia,WTA
Haas B.,Austria,at,Barbara,WTA
Haider-Maurer A.,Austria,at,Andreas,ATP
Hipfl M.,Austria,at,Markus,ATP
Hoch E.,Austria,at,Eva,WTA
Hofmanova N.,Austria,at,Nikola,WTA
Klaffner M.,Austria,at,Melanie,WTA
Knowle J.,Austria,at,Julian,ATP
Koellerer D.,Austria,at,Daniel,ATP
Koubek S.,Austria,at,Stefan,ATP
Linzer M.,Austria,at,Michael,ATP
Marach O.,Austria,at,Oliver,ATP
Mayr P.,Austria,at,Patricia,WTA
Melzer G.,Austria,at,Gerald,ATP
Melzer J.,Austria,at,Jurgen,ATP
Meusburger Y.,Austria,at,Yvonne,WTA
Miedler L.,Austria,at,Lucas,ATP
Mirnegg M.,Austria,at,Marco,ATP
Moser L.M.,Austria,at,Lisa-Maria,WTA
Muster T.,Austria,at,Thomas,ATP
Neumayer L.,Austria,at,Lukas,ATP
Neuwirth Y.,Austria,at,Yvonne,WTA
Novak D.,Austria,at,Dennis,ATP
Ofner S.,Austria,at,Sebastian,ATP
Oswald P.,Austria,at,Philipp,ATP
Paszek T.,Austria,at,Tamira,WTA
Peya A.,Austria,at,Alexander,ATP
Rodionov J.,Austria,at,Jurij,ATP
Rottmann N.,Austria,at,Nicole,WTA
Sandbichler A.,Austria,at,Armin,ATP
Schiechtl T.,Austria,at,Tina,WTA
Slanar M.,Austria,at,Martin,ATP
Thiem D.,Austria,at,Dominic,ATP
Trinker B.,Austria,at,Bastian,ATP
Farhad K.,Azerbaijan,az,Kamilla,WTA
Jafarova N.,Azerbaijan,az,Nazrin,WTA
King D.,Barbados,bb,Darian,ATP
Azarenka V.,Belarus,by,Victoria,WTA
Betov S.,Belarus,by,Sergey,ATP
Dzehalevich E.,Belarus,by,Ekaterina,WTA
Fidirko N.,Belarus,by,Nikolai,ATP
Gerasimov E.,Belarus,by,Egor,ATP
Govortsova O.,Belarus,by,Olga,WTA
Hatouka Y.,Belarus,by,Yuliya,WTA
Ignatik U.,Belarus,by,Uladzimir,ATP
Ivashka I.,Belarus,by,Ilya,ATP
Kremen I.,Belarus,by,Ilona,WTA
Kustova D.,Belarus,by,Darya,WTA
Lapko V.,Belarus,by,Vera,WTA
Milevskaya K.,Belarus,by,Ksenia,WTA
Mirnyi M.,Belarus,by,Max,ATP
Orlik A.,Belarus,by,Anna,WTA
Poutchek T.,Belarus,by,Tatiana,WTA
Sabalenka A.,Belarus,by,Aryna,WTA
Sasnovich A.,Belarus,by,Aliaksandra,WTA
Shyla Y.,Belarus,by,Yaraslav,ATP
Vasilevski A.,Belarus,by,Andrei,ATP
Voltchkov V.,Belarus,by,Vladimir,ATP
Yakimova A.,Belarus,by,Anastasiya,WTA
Authom M.,Belgium,be,Maxime,ATP
Bemelmans R.,Belgium,be,Ruben,ATP
Benoit M.,Belgium,be,Marie,WTA
Bergs Z.,Belgium,be,Zizou,ATP
Bogaerts R.,Belgium,be,Romain,ATP
Bonaventure Y.,Belgium,be,Ysaline,WTA
Clijsters K.,Belgium,be,Kim,WTA
Coppejans K.,Belgium,be,Kimmer,ATP
Darcis S.,Belgium,be,Steve,ATP
De Greef A.,Belgium,be,Arthur,ATP
De Loore J.,Belgium,be,Joris,ATP
Desein N.,Belgium,be,Niels,ATP
Elseneer G.,Belgium,be,Gilles,ATP
Flipkens K.,Belgium,be,Kirsten,WTA
Gigounon G.,Belgium,be,Germain,ATP
Goffin D.,Belgium,be,David,ATP
Hendler T.,Belgium,be,Tamaryn,WTA
Liebens K.,Belgium,be,Klaartje,WTA
Maes C.,Belgium,be,Caroline,WTA
Malisse X.,Belgium,be,Xavier,ATP
Mertens E.,Belgium,be,Elise,WTA
Mertens Y.,Belgium,be,Yannick,ATP
Mestach A.S.,Belgium,be,An-Sophie,WTA
Minnen G.,Belgium,be,Greet,WTA
Norman D.,Belgium,be,Dick,ATP
Rochus C.,Belgium,be,Christophe,ATP
Rochus O.,Belgium,be,Olivier,ATP
Van Uytvanck A.,Belgium,be,Alison,WTA
Vliegen K.,Belgium,be,Kristof,ATP
Wickmayer Y.,Belgium,be,Yanina,WTA
Zanevska M.,Belgium,be,Maryna,WTA
Dellien H.,Bolivia,bo,Hugo,ATP
Basic M.,Bosnia and Herzegovina,ba,Mirza,ATP
Delic A.,Bosnia and Herzegovina,ba,Amer,ATP
Dzumhur D.,Bosnia and Herzegovina,ba,Damir,ATP
Jugic-Salkic M.,Bosnia and Herzegovina,ba,Mervana,WTA
Martinovic S.,Bosnia and Herzegovina,ba,Sandra,WTA
Setkic A.,Bosnia and Herzegovina,ba,Aldin,ATP
Tinjic J.,Bosnia and Herzegovina,ba,Jasmina,WTA
Alves C.M.,Brazil,br,Maria Claudia,WTA
Alves M.F.,Brazil,br,Maria Fernanda,WTA
Alves T.,Brazil,br,Thiago,ATP
Bellucci T.,Brazil,br,Thomaz,ATP
Ce G.,Brazil,br,Gabriela,WTA
Clezar G.,Brazil,br,Guilherme,ATP
Daniel M.,Brazil,br,Marcos,ATP
De Paula F.,Brazil,br,Fabiano,ATP
Demoliner M.,Brazil,br,Marcelo,ATP
Dutra Silva R.,Brazil,br,Rogerio,ATP
Ferreiro F.,Brazil,br,Franco,ATP
Ghem A.,Brazil,br,Andre,ATP
Goncalves P.C.,Brazil,br,Paula Cristina,WTA
Haddad Maia B.,Brazil,br,Beatriz,WTA
Hocevar R.,Brazil,br,Ricardo,ATP
Kuerten G.,Brazil,br,Gustavo,ATP
Luz O.,Brazil,br,Orlando,ATP
Meligeni Rodrigues F,Brazil,br,Felipe,ATP
Mello R.,Brazil,br,Ricardo,ATP
Menezes J.,Brazil,br,Joao,ATP
Monteiro T.,Brazil,br,Thiaigo,ATP
Pereira T.,Brazil,br,Teliana,WTA
Pigossi L.,Brazil,br,Laura,WTA
Romboli F.,Brazil,br,Fernando,ATP
Sa A.,Brazil,br,Andre,ATP
Sakamoto P.,Brazil,br,Pedro,ATP
Saretta F.,Brazil,br,Flavio,ATP
Seyboth Wild T.,Brazil,br,Thiago,ATP
Silva D.,Brazil,br,Daniel,ATP
Silva J.,Brazil,br,Julio,ATP
Souza J.,Brazil,br,Joao,ATP
Stefani L.,Brazil,br,Luisa,WTA
Widjaja J.,Brazil,br,Jenifer,WTA
Zampieri C.,Brazil,br,Caio,ATP
Andreev A.,Bulgaria,bg,Adrian,ATP
Dimitrov G.,Bulgaria,bg,Grigor,ATP
Donski A.,Bulgaria,bg,Alexander,ATP
Evtimova D.,Bulgaria,bg,Dia,WTA
Karatantcheva S.,Bulgaria,bg,Sesil,WTA
Kostova E.,Bulgaria,bg,Elitsa,WTA
Kutrovsky D.,Bulgaria,bg,Dimitar,ATP
Kuzmanov D.,Bulgaria,bg,Dimitar,ATP
Lazarov A.,Bulgaria,bg,Alexandar,ATP
Lazov A.,Bulgaria,bg,Alexandar,ATP
Naydenova A.,Bulgaria,bg,Aleksandrina,WTA
Pironkova T.,Bulgaria,bg,Tsvetana,WTA
Shinikova I.,Bulgaria,bg,Isabella,WTA
Tomova V.,Bulgaria,bg,Viktoriya,WTA
Sebov K.,Canada,ca,Katherine,WTA
Abanda F.,Canada,ca,Francoise,WTA
Agostinelli B.,Canada,ca,Bruno,ATP
Andreescu B.,Canada,ca,Bianca,WTA
Auger-Aliassime F.,Canada,ca,Felix,ATP
Bester P.,Canada,ca,Philip,ATP
Bouchard E.,Canada,ca,Eugenie,WTA
Chvojka E.,Canada,ca,Erik,ATP
Dabrowski G.,Canada,ca,Gabriela,WTA
Dancevic F.,Canada,ca,Frank,ATP
Diez S.,Canada,ca,Steven,ATP
Dubois S.,Canada,ca,Stephanie,WTA
Duclos P.L.,Canada,ca,Pierre Ludovic,ATP
El Tabakh H.,Canada,ca,Heidi,WTA
Fernandez L.,Canada,ca,Leylah,WTA
Fichman S.,Canada,ca,Sharon,WTA
Levine J.,Canada,ca,Jesse,ATP
Lin J.M.,Canada,ca,Jack Mingjie,ATP
Marino R.,Canada,ca,Rebecca,WTA
Nestor D.,Canada,ca,Daniel,ATP
Niemeyer F.,Canada,ca,Frederic,ATP
Peliwo F.,Canada,ca,Filip,ATP
Pelletier M.E.,Canada,ca,Marie-Eve,WTA
Polansky P.,Canada,ca,Peter,ATP
Pospisil V.,Canada,ca,Vasek,ATP
Raonic M.,Canada,ca,Milos,ATP
Robillard-Millette C.,Canada,ca,Charlotte,WTA
Schnur B.,Canada,ca,Brayden,ATP
Shapovalov D.,Canada,ca,Dennis,ATP
Shulaeva E.,Canada,ca,Ekaterina,WTA
Steckley R.,Canada,ca,Rob,ATP
Tetreault V.,Canada,ca,Valerie,WTA
Wozniak A.,Canada,ca,Aleksandra,WTA
Zhao C.,Canada,cn,Carol,WTA
Aguilar J.,Chile,cl,Jorge,ATP
Barrios Vera M.T.,Chile,cl,Marcelo Tomas,ATP
Capdeville P.,Chile,cl,Paul,ATP
Garin C.,Chile,cl,Christian,ATP
Gonzalez F.,Chile,cl,Fernando,ATP
Guarachi A.,Chile,cl,Alexa,WTA
Harboe P.,Chile,cl,Phillip,ATP
Hormazabal G.,Chile,cl,Guillermo,ATP
Jarry N.,Chile,cl,Nicolas,ATP
Lama G.,Chile,cl,Gonzalo,ATP
Massu N.,Chile,cl,Nicolas,ATP
Miranda Otarola M.,Chile,cl,Melisa,WTA
Parada F.,Chile,cl,Felipe,ATP
Podlipnik H.,Chile,cl,Hans,ATP
Rios F.,Chile,cl,Felipe,ATP
Saavedra Corvalan C.,Chile,cl,Cristobal,ATP
Seguel D.,Chile,cl,Daniela,WTA
Silva C.,Chile,cl,Camila,WTA
Tabilo A.,Chile,cl,Alejandro,ATP
Bai Y.,China,cn,Yan,ATP
Chen Y.,China,cn,Yanchong,WTA
Duan Y.Y.,China,cn,Yingying,WTA
Gao X.,China,cn,Xin,ATP
Gao X.,China,cn,Xinyu,WTA
Gong M.X.,China,cn,Mao Xin,ATP
Guo H.,China,cn,Hanyu,WTA
Han X.,China,cn,Xinyun,WTA
Hu Y.Y.,China,cn,Yue-Yue,WTA
Ji C.M.,China,cn,Chun-Mei,WTA
Kang J.,China,cn,Jiaqi,WTA
Li N.,China,cn,Na,WTA
Li Z.,China,cn,Zhe,ATP
Liu F.,China,cn,Fangzhou,WTA
Lu Jia.,China,cn,Jia-Jing,WTA
Lu Jin.,China,cn,Jing-Jing,WTA
Ma S.,China,cn,Shuyue,WTA
Ouyang B.,China,cn,Bowen,ATP
Peng S.,China,cn,Shuai,WTA
Song S.S.,China,cn,Shanshan,WTA
Sun P.,China,cn,Peng,ATP
Sun S.,China,cn,Shengnan,WTA
Sun T.,China,cn,Tiantian,WTA
Sun T.T.,China,cn,Tian-Tian,WTA
Tang H.C.,China,cn,Hao-Chen,WTA
Wang C.,China,cn,Chuhan,ATP
Wang M.,China,cn,Meiling,WTA
Wang Q.,China,cn,Qiang,WTA
Wang Xin.,China,cn,Xinyu,WTA
Wang Xiy.,China,cn,Xiyu,WTA
Wang Y.J.,China,cn,Yu Jr.,ATP
Wang Yaf.,China,cn,Yafan,WTA
Wu D.,China,cn,Di,ATP
Wu Y.,China,cn,Yibing,ATP
Xu J.C.,China,cn,Jun-Chau,ATP
Xu S.,China,cn,Shilin,WTA
Xu Y.F.,China,cn,Yi-fan,WTA
Xun F.Y.,China,cn,Fang-Ying,WTA
Yan Z.,China,cn,Zi,WTA
Yang Z.,China,cn,Ziyi,WTA
Yang Zha.,China,cn,Zhaoxuan,WTA
You X.,China,cn,Xiaodi,WTA
Yu X.Y.,China,cn,Xin-Yuan,ATP
Yuan M.,China,cn,Meng,WTA
Yuan Y.,China,cn,Yue,WTA
Zeng S.X.,China,cn,Shao-Xuan,ATP
Zhang K.L.,China,cn,Kai-Lin,WTA
Zhang L.,China,cn,Li-Li,WTA
Zhang S.,China,cn,Shuai,WTA
Zhang Y.,China,cn,Yuxuan,WTA
Zhang Yi.,China,cn,Ying,WTA
Zhang Yux.,China,cn,Yuxuan,WTA
Zhang Ze.,China,cn,Ze,ATP
Zhang Zh.,China,cn,Zhizhen,ATP
Zhao Y.J.,China,cn,Yi-Jing,WTA
Zheng J.,China,cn,Jie,WTA
Zheng Q.,China,cn,Qinwen,WTA
Zheng S.,China,cn,Sai-Sai,WTA
Zheng W.,China,cn,Wushuang,WTA
Zhou Y.M.,China,cn,Yi- Miao,WTA
Zhu L.,China,cn,Lin,WTA
Chen T.,Chinese Taipei,tw,Ti,ATP
Jung J.,Chinese Taipei,tw,Jason,ATP
Lu Y.H.,Chinese Taipei,tw,Yen-Hsun,ATP
Tseng C.H.,Chinese Taipei,tw,Chun-hsin,ATP
Wang J.,Chinese Taipei,tw,Jimmy,ATP
Yang T.H.,Chinese Taipei,tw,Tsung-Hua,ATP
Arango E.,Colombia,co,Emiliana,WTA
Cabal J.S.,Colombia,co,Juan Sebastian,ATP
Castano C.,Colombia,co,Catalina,WTA
Castiblanco K.,Colombia,co,Karen,WTA
Duque Marino M.,Colombia,co,Mariana,WTA
Falla A.,Colombia,co,Alejandro,ATP
Farah R.,Colombia,co,Robert,ATP
Galan D.E.,Colombia,co,Daniel Elahi,ATP
Giraldo S.,Colombia,co,Santiago,ATP
Gomez A.,Colombia,co,Alejandro,ATP
Gonzalez A.,Colombia,co,Alejandro,ATP
Gonzalez M.,Colombia,co,Maria Herazo,WTA
Herazo Gonzalez M.,Colombia,co,Maria,WTA
Lizarazo Y.,Colombia,co,Yuliana,WTA
Mejia N.,Colombia,co,Nicolas,ATP
Nunez Fuentes V.,Colombia,co,Viky,WTA
Osorio Serrano M.C.,Colombia,co,Maria Camila,WTA
Perez Garcia M.P.,Colombia,co,Maria Paulina,WTA
Plazas J.,Colombia,co,Jessica,WTA
Salamanca C.,Colombia,co,Carlos,ATP
Struvay E.,Colombia,co,Eduardo,ATP
Zabala P.,Colombia,co,Paula,WTA
Barrientos N.,Columbia,co,Nicolas,ATP
Marin J.A.,Costa Rica,cr,Juan Antonio,ATP
Abramovic I.,Croatia,hr,Ivana,WTA
Abramovic M.,Croatia,hr,Mario,WTA
Ajdukovic D.,Croatia,hr,Duje,ATP
Ancic M.,Croatia,hr,Mario,ATP
Ancic S.,Croatia,hr,Sanja,WTA
Androic T.,Croatia,hr,Toni,ATP
Belic L.,Croatia,hr,Luka,ATP
Cilic M.,Croatia,hr,Marin,ATP
Coric B.,Croatia,hr,Borna,ATP
Delic M.,Croatia,hr,Mate,ATP
Dodig I.,Croatia,hr,Ivan,ATP
Fett J.,Croatia,hr,Jana,WTA
Galovic V.,Croatia,hr,Viktor,ATP
Gojo B.,Croatia,hr,Borna,ATP
Jelenic P.,Croatia,hr,Petar,ATP
Karanusic R.,Croatia,hr,Roko,ATP
Karlovic I.,Croatia,hr,Ivo,ATP
Konjuh A.,Croatia,hr,Ana,WTA
Kostanic Tosic J.,Croatia,hr,Jelena,WTA
Krajan Z.,Croatia,hr,Zeljko,ATP
Lisjak I.,Croatia,hr,Ivana,WTA
Ljubicic I.,Croatia,hr,Ivan,ATP
Lucic-Baroni M.,Croatia,hr,Mirjana,WTA
Mamic S.,Croatia,hr,Sanda,WTA
Marcan D.,Croatia,hr,Dino,ATP
Martic P.,Croatia,hr,Petra,WTA
Mektic N.,Croatia,hr,Nikola,ATP
Mesaros K.,Croatia,hr,Kristijan,ATP
Mijacika A.,Croatia,hr,Ani,WTA
Mrdeza T.,Croatia,hr,Tereza,WTA
Njiric S.,Croatia,hr,Silvia,WTA
Ozegovic N.,Croatia,hr,Nika,WTA
Pandzic J.,Croatia,hr,Jelena,WTA
Pavic A.,Croatia,hr,Ante,ATP
Pavic M.,Croatia,hr,Mate,ATP
Peric T.,Croatia,hr,Tomislav,ATP
Serdarusic N.,Croatia,hr,Nino,ATP
Skugor F.,Croatia,hr,Franko,ATP
Sprem K.,Croatia,hr,Karolina,WTA
Topic J.,Croatia,hr,Josko,ATP
Tuksar S.,Croatia,hr,Sasa,ATP
Veger F.,Croatia,hr,Filip,ATP
Veic A.,Croatia,hr,Antonio,ATP
Vekic D.,Croatia,hr,Donna,WTA
Vrljic A.,Croatia,hr,Ana,WTA
Zovko L.,Croatia,hr,Lovro,ATP
Baghdatis M.,Cyprus,cy,Marcos,ATP
Chrysochos P.,Cyprus,cy,Petros,ATP
Allertova D.,Czech Republic,cz,Denisa,WTA
Benesova I.,Czech Republic,cz,Iveta,WTA
Berdych T.,Czech Republic,cz,Tomas,ATP
Birnerova E.,Czech Republic,cz,Eva,WTA
Bohmova K.,Czech Republic,cz,Katerina,WTA
Bouzkova M.,Czech Republic,cz,Maria,WTA
Cakl T.,Czech Republic,cz,Tomas,ATP
Cermak F.,Czech Republic,cz,Frantisek,ATP
Cetkovska P.,Czech Republic,cz,Petra,WTA
Chvojkova V.,Czech Republic,cz,Veronika,WTA
Dlouhy L.,Czech Republic,cz,Lukas,ATP
Forejtek J.,Czech Republic,cz,Jonas,ATP
Friedl L.,Czech Republic,cz,Leos,ATP
Fruhvirtova L.,Czech Republic,cz,Linda,WTA
Hajek J.,Czech Republic,cz,Petr,ATP
Havlickova L.,Czech Republic,cz,Lucie,WTA
Hernych J.,Czech Republic,cz,Jan,ATP
Hladikova T.,Czech Republic,cz,Tereza,WTA
Hlavackova A.,Czech Republic,cz,Andrea,WTA
Hradecka L.,Czech Republic,cz,Lucie,WTA
Hrdinova E.,Czech Republic,cz,Eva,WTA
Kolar Z.,Czech Republic,cz,Zdenek,ATP
Kopriva V.,Czech Republic,cz,Vit,ATP
Koukalova K.,Czech Republic,cz,Klara,WTA
Krejcikova B.,Czech Republic,cz,Barbora,WTA
Krejsova P.,Czech Republic,cz,Petra,WTA
Kutac R.,Czech Republic,cz,Roman,ATP
Kvitova P.,Czech Republic,cz,Petra,WTA
Lojda D.,Czech Republic,cz,Dusan,ATP
Machac T.,Czech Republic,cz,Tomas,ATP
Maleckova J.,Czech Republic,cz,Jesika,WTA
Martincova T.,Czech Republic,cz,Tereza,WTA
Melzer I.,Czech Republic,cz,Iveta,WTA
Mertl J.,Czech Republic,cz,Jan,ATP
Minar I.,Czech Republic,cz,Ivo,ATP
Minar J.,Czech Republic,cz,Jan,ATP
Muchova K.,Czech Republic,cz,Karolina,WTA
Novak J.,Czech Republic,cz,Jiri,ATP
Ondraskova Z.,Czech Republic,cz,Zuzana,WTA
Pavlasek A.,Czech Republic,cz,Adam,ATP
Peschke K.,Czech Republic,cz,Kveta,WTA
Pliskova Ka.,Czech Republic,cz,Karolina,WTA
Pliskova Kr.,Czech Republic,cz,Kristyna,WTA
Pospisil J.,Czech Republic,cz,Jaroslav,ATP
Rosol L.,Czech Republic,cz,Lukas,ATP
Safarova L.,Czech Republic,cz,Lucie,WTA
Safarova Z.,Czech Republic,cz,Zdena,WTA
Safranek V.,Czech Republic,cz,Vaclav,ATP
Satral J.,Czech Republic,cz,Jan,ATP
Siniakova K.,Czech Republic,cz,Katerina,WTA
Skoch D.,Czech Republic,cz,David,ATP
Smitkova T.,Czech Republic,cz,Tereza,WTA
Snobel P.,Czech Republic,cz,Pavel,ATP
Sromova H.,Czech Republic,cz,Hana,WTA
Stefkova B.,Czech Republic,cz,Barbora,WTA
Stepanek M.,Czech Republic,cz,Martin,ATP
Stepanek R.,Czech Republic,cz,Radek,ATP
Strycova B.,Czech Republic,cz,Barbora,WTA
Tabara M.,Czech Republic,cz,Michal,ATP
Ulihrach B.,Czech Republic,cz,Bohdan,ATP
Vacek J.,Czech Republic,cz,Jan,ATP
Vaidisova N.,Czech Republic,cz,Nicole,WTA
Vanek J.,Czech Republic,cz,Jiri,ATP
Vesely J.,Czech Republic,cz,Jiri,ATP
Vik R.,Czech Republic,cz,Robin,ATP
Vondrousova M.,Czech Republic,cz,Marketa,WTA
Voracova R.,Czech Republic,cz,Renata,WTA
Vrbensky M.,Czech Republic,cz,Michael,ATP
Zahlavova S.,Czech Republic,cz,Sandra,WTA
Zib T.,Czech Republic,cz,Tomas,ATP
Zitko R.,Czech Republic,cz,Radim,ATP
